Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Multifamily Housing,63500.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3924100.3,1011173.4
Manhattan,Multifamily Housing,118300.0,1935.0,Not Available,1444873.8,Not Available,0,Not Available,Not Available,7482115.8,3178781.9
Manhattan,Multifamily Housing,53123.0,1950.0,Not Available,3482429.9,Not Available,Not Available,Not Available,Not Available,3913599.8,2483410.5
Manhattan,Multifamily Housing,46200.0,1909.0,Not Available,Not Available,3014208.7,Not Available,Not Available,Not Available,363943.8,995763.7
Manhattan,Multifamily Housing,64416.0,1906.0,Not Available,2998049.9,Not Available,Not Available,Not Available,Not Available,718500.0,1514255.8
Manhattan,Multifamily Housing,102503.0,2002.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6130797.0,3192338.1
Manhattan,Multifamily Housing,64000.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2137501.0,1796328.0
Manhattan,Multifamily Housing,95000.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1387028.3,4617713.6
Manhattan,Multifamily Housing,69851.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1995478.4,3165471.5
Manhattan,Office,52500.0,1989.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,965400.0,3854891.1
Manhattan,Office,216200.0,1900.0,Not Available,Not Available,6699728.7,Not Available,Not Available,Not Available,10328.1,9960441.2
Manhattan,Other,134235.0,1904.0,Not Available,Not Available,5523764.2,Not Available,Not Available,Not Available,32100.0,7845416.4
Manhattan,Multifamily Housing,123900.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1461143.6,3160695.2
Manhattan,Multifamily Housing,270238.0,2001.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,23481557.3,11105281.9
Manhattan,Multifamily Housing,58269.0,1909.0,Not Available,4140000.1,Not Available,Not Available,Not Available,Not Available,96518.7,1199243.6
Manhattan,Mixed Use Property,72000.0,1901.0,Not Available,Not Available,5709402.6,Not Available,Not Available,Not Available,148315.6,6442410.3
Manhattan,Office,106941.0,1898.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5951000.2,3296852.0
Manhattan,Office,175366.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,1712255.6,,9429703.1
Manhattan,Multifamily Housing,57926.0,1938.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,84395.0,1161254.0
Manhattan,Multifamily Housing,57605.0,1938.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,52180.0,777412.1
Manhattan,Multifamily Housing,187093.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4435410.4,4645870.4
Manhattan,College/University,27358.0,1910.0,Not Available,Not Available,2852831.8,Not Available,Not Available,Not Available,2061.7,2028715.3
Manhattan,College/University,77437.0,1939.0,Not Available,Not Available,3750475.6,Not Available,Not Available,Not Available,83.9,5241052.1
Manhattan,Multifamily Housing,45849.0,1875.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1628374.0,3369342.9
Manhattan,Multifamily Housing,131206.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,3137693279.7,20665.0,6002010.5
Manhattan,Multifamily Housing,51955.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4089932.9,1014786.7
Manhattan,Multifamily Housing,102966.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10103799.6,2864438.6
Manhattan,College/University,108125.0,1940.0,Not Available,Not Available,5621833.8,Not Available,Not Available,Not Available,240403.8,9443177.5
Manhattan,Medical Office,237000.0,1901.0,Not Available,Not Available,7551120.1,Not Available,Not Available,Not Available,9900.0,19891005.1
Manhattan,Office,82500.0,1911.0,Not Available,Not Available,2335999.7,Not Available,Not Available,Not Available,2167.5,2818509.9
Manhattan,Office,79745.0,1910.0,Not Available,Not Available,2050716,Not Available,Not Available,Not Available,18700.0,3798249.3
Manhattan,Multifamily Housing,92813.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4063911.6,2547861.5
Manhattan,Multifamily Housing,51048.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2935494.9,2204837.9
Manhattan,Multifamily Housing,61968.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1758605.2,3513292.0
Manhattan,Multifamily Housing,56378.0,2012.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16800.0,795337.2
Manhattan,Retail Store,149000.0,1910.0,Not Available,Not Available,7650531.4,Not Available,Not Available,Not Available,762000.1,10946969.3
Manhattan,Multifamily Housing,127000.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5412347.4,2734923.1
Manhattan,Multifamily Housing,181300.0,1973.0,Not Available,Not Available,Not Available,Not Available,Not Available,4521988,,5003609.6
Manhattan,Multifamily Housing,71930.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2297610.0,1491100.3
Manhattan,Multifamily Housing,129326.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3113212.8,4558948.7
Manhattan,Multifamily Housing,206974.0,1987.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2278100.0,7266939.2
Manhattan,Multifamily Housing,158605.0,1978.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9863223.1,4118056.5
Manhattan,Office,53500.0,1967.0,Not Available,Not Available,3384717.8,Not Available,Not Available,Not Available,,5689413.5
Manhattan,Multifamily Housing,88519.0,1950.0,Not Available,Not Available,6876600.3,Not Available,Not Available,Not Available,,1251927.7
Manhattan,Hotel,55525.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2840100.0,2836221.7
Manhattan,Office,64460.0,1910.0,Not Available,Not Available,3624158.1,Not Available,Not Available,Not Available,893600.0,2203855.2
Manhattan,Office,96000.0,1911.0,Not Available,432878.4,Not Available,Not Available,Not Available,Not Available,2705980.4,3376987.4
Manhattan,Office,60984.0,1911.0,Not Available,Not Available,2401408,Not Available,Not Available,Not Available,1006.7,1989867.7
Manhattan,Office,46280.0,1911.0,Not Available,2887658.8,Not Available,Not Available,Not Available,Not Available,18016.7,1286201.0
Manhattan,Multifamily Housing,75929.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3368372.6,3097123.3
Manhattan,Office,78800.0,1911.0,Not Available,Not Available,919946.1,Not Available,Not Available,Not Available,544.8,2583980.0
Manhattan,Multifamily Housing,263760.0,2001.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,16657536.5,7521804.0
Manhattan,Office,84150.0,1970.0,Not Available,1932400.2,Not Available,Not Available,Not Available,Not Available,1230.0,3128949.4
Manhattan,Office,64856.0,1913.0,Not Available,2788787,Not Available,Not Available,Not Available,Not Available,1093580.0,3653346.3
Manhattan,Multifamily Housing,42422.0,1911.0,Not Available,2275578.6,Not Available,Not Available,Not Available,Not Available,300840.0,555128.5
Manhattan,Hotel,120000.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7046430.3,5962265.7
Manhattan,Office,74150.0,1910.0,Not Available,2302875.1,Not Available,Not Available,Not Available,Not Available,,1996092.3
Manhattan,Multifamily Housing,43500.0,1922.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,689606.7,1108699.2
Manhattan,Residence Hall/Dormitory,61500.0,1912.0,Not Available,3771678.2,Not Available,209111.6,Not Available,Not Available,2674979.9,6000662.3
Manhattan,Office,179131.0,1911.0,Not Available,5670861.7,Not Available,Not Available,Not Available,Not Available,12690.0,6722970.8
Manhattan,Office,53100.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1549727.8
Manhattan,Hotel,57200.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2933561.1,4681182.2
Manhattan,Multifamily Housing,45455.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2631676.3,1286065.1
Manhattan,Multifamily Housing,272371.0,2002.0,Not Available,1532352,Not Available,Not Available,Not Available,Not Available,12701776.6,9646905.7
Manhattan,Office,52976.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14555.7,3481639.1
Manhattan,Multifamily Housing,51627.0,1970.0,Not Available,Not Available,2189080.2,Not Available,Not Available,Not Available,74606.3,901224.2
Manhattan,Office,87969.0,1912.0,Not Available,2836893.7,Not Available,Not Available,Not Available,Not Available,3846.7,4683662.0
Manhattan,Multifamily Housing,70077.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2748900.2,729349.1
Manhattan,Other,197612.0,1926.0,Not Available,6003910.7,Not Available,Not Available,Not Available,Not Available,678821.0,7832792.0
Manhattan,Office,49500.0,1909.0,Not Available,Not Available,1592508.6,Not Available,Not Available,Not Available,1056.7,2799366.3
Manhattan,Office,84745.0,1910.0,Not Available,Not Available,1891326.3,Not Available,Not Available,Not Available,,4015551.4
Manhattan,Office,118785.0,1910.0,Not Available,3248934,Not Available,Not Available,Not Available,Not Available,854.0,3583753.0
Manhattan,Office,110402.0,1927.0,Not Available,Not Available,7415675.2,Not Available,Not Available,Not Available,750.0,3119168.4
Manhattan,Multifamily Housing,102000.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7536400.2,2687124.0
Manhattan,Office,150000.0,1921.0,Not Available,3380944.9,Not Available,Not Available,Not Available,Not Available,11860.0,9161811.5
Manhattan,Office,48750.0,1913.0,Not Available,Not Available,3329154.6,Not Available,Not Available,Not Available,703.3,1693459.9
Manhattan,Office,127658.0,1923.0,Not Available,9211086,Not Available,Not Available,Not Available,Not Available,20235.0,5573584.7
Manhattan,Office,107991.0,1910.0,Not Available,Not Available,2526237.7,Not Available,Not Available,Not Available,,1414724.3
Manhattan,Office,76454.0,1910.0,Not Available,Not Available,3285145.8,Not Available,Not Available,Not Available,,2388891.3
Manhattan,Office,48686.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1676846.7,1973897.5
Manhattan,Other,190325.0,1928.0,Not Available,7873948.9,Not Available,Not Available,Not Available,Not Available,13100.0,9549385.5
Manhattan,Office,71167.0,1911.0,Not Available,1461033.6,Not Available,Not Available,Not Available,Not Available,,1958508.5
Manhattan,Office,79900.0,1900.0,Not Available,Not Available,2189999.8,Not Available,Not Available,Not Available,,3326225.3
Manhattan,Non-Refrigerated Warehouse,72841.0,1913.0,Not Available,Not Available,3278196.4,Not Available,Not Available,Not Available,1286.7,2056409.0
Manhattan,Other,216841.0,1926.0,Not Available,8515331.3,Not Available,Not Available,Not Available,Not Available,145148.7,7719927.0
Manhattan,Multifamily Housing,92783.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3307080.1,3355686.9
Manhattan,Office,83642.0,1930.0,Not Available,3105331.3,Not Available,Not Available,Not Available,Not Available,466306.7,3756918.8
Manhattan,Office,85517.0,1912.0,Not Available,213072,Not Available,Not Available,Not Available,Not Available,1381700.0,17090025.9
Manhattan,Office,105642.0,1900.0,Not Available,1463904.1,Not Available,Not Available,Not Available,Not Available,975759.8,3235340.3
Manhattan,Hotel,124000.0,2012.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2380560.0,5488943.9
Manhattan,Office,384655.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11188129.0,25374179.6
Manhattan,Hotel,488728.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16810500.8,13573489.6
Manhattan,Office,1117695.0,1923.0,Not Available,Not Available,Not Available,Not Available,Not Available,38750896.2,,54478710.1
Manhattan,Other,54000.0,1920.0,Not Available,1561401,Not Available,Not Available,Not Available,Not Available,,4103680.7
Manhattan,Multifamily Housing,484640.0,2006.0,Not Available,Not Available,8001530.4,Not Available,Not Available,Not Available,27187766.9,15649664.7
Manhattan,Multifamily Housing,327388.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11346064.8,14574664.7
Manhattan,Office,769718.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,822298.9,,54069503.2
Manhattan,Hotel,1412862.0,1918.0,Not Available,Not Available,Not Available,Not Available,Not Available,130028680,3286203.1,37670245.2
Manhattan,Office,48500.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,1624436.3,1102600.0,6844485.5
Manhattan,Retail Store,272412.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,4280299.1,,13596448.5
Manhattan,Office,53115.0,1903.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1729010.9,2760963.0
Manhattan,Office,138728.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,4218646.1,3345791.1,7034138.1
Manhattan,Retail Store,2169496.0,1902.0,Not Available,Not Available,Not Available,Not Available,Not Available,74481.1,4070559.7,125808435.7
Manhattan,Office,437500.0,1925.0,Not Available,Not Available,11189876.6,Not Available,Not Available,Not Available,,19476272.6
Manhattan,Office,94000.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,19300.0,3077081.2
Manhattan,Office,250839.0,1915.0,Not Available,6682552.1,Not Available,Not Available,Not Available,Not Available,123550.0,17549839.0
Manhattan,Office,175000.0,1922.0,Not Available,Not Available,3175791.8,Not Available,Not Available,Not Available,833335.4,7249755.9
Manhattan,Office,51800.0,1920.0,Not Available,2231294.3,Not Available,Not Available,Not Available,Not Available,,1755016.9
